id,p_mens_email,p_womens_email,p_no_email
39334,0.9803921568627451,0.00980392156862745,0.00980392156862745
54866,0.9803921568627451,0.00980392156862745,0.00980392156862745
60112,0.9803921568627451,0.00980392156862745,0.00980392156862745
48265,0.9803921568627451,0.00980392156862745,0.00980392156862745
12857,0.9803921568627451,0.00980392156862745,0.00980392156862745
51172,0.9803921568627451,0.00980392156862745,0.00980392156862745
35144,0.9803921568627451,0.00980392156862745,0.00980392156862745
9221,0.9803921568627451,0.00980392156862745,0.00980392156862745
32826,0.9803921568627451,0.00980392156862745,0.00980392156862745
20592,0.9803921568627451,0.00980392156862745,0.00980392156862745
16458,0.9803921568627451,0.00980392156862745,0.00980392156862745
14195,0.9803921568627451,0.00980392156862745,0.00980392156862745
62879,0.9803921568627451,0.00980392156862745,0.00980392156862745
39186,0.9803921568627451,0.00980392156862745,0.00980392156862745
50999,0.9803921568627451,0.00980392156862745,0.00980392156862745
6591,0.9803921568627451,0.00980392156862745,0.00980392156862745
39153,0.9803921568627451,0.00980392156862745,0.00980392156862745
21709,0.9803921568627451,0.00980392156862745,0.00980392156862745
12084,0.9803921568627451,0.00980392156862745,0.00980392156862745
19011,0.9803921568627451,0.00980392156862745,0.00980392156862745
51094,0.9803921568627451,0.00980392156862745,0.00980392156862745
22610,0.9803921568627451,0.00980392156862745,0.00980392156862745
40166,0.9803921568627451,0.00980392156862745,0.00980392156862745
36532,0.9803921568627451,0.00980392156862745,0.00980392156862745
60831,0.9803921568627451,0.00980392156862745,0.00980392156862745
19174,0.9803921568627451,0.00980392156862745,0.00980392156862745
3632,0.9803921568627451,0.00980392156862745,0.00980392156862745
10523,0.9803921568627451,0.00980392156862745,0.00980392156862745
48663,0.9803921568627451,0.00980392156862745,0.00980392156862745
30070,0.9803921568627451,0.00980392156862745,0.00980392156862745
46325,0.9803921568627451,0.00980392156862745,0.00980392156862745
12693,0.9803921568627451,0.00980392156862745,0.00980392156862745
392,0.9803921568627451,0.00980392156862745,0.00980392156862745
31110,0.9803921568627451,0.00980392156862745,0.00980392156862745
1461,0.9803921568627451,0.00980392156862745,0.00980392156862745
38185,0.9803921568627451,0.00980392156862745,0.00980392156862745
5908,0.9803921568627451,0.00980392156862745,0.00980392156862745
33147,0.9803921568627451,0.00980392156862745,0.00980392156862745
63187,0.9803921568627451,0.00980392156862745,0.00980392156862745
32675,0.9803921568627451,0.00980392156862745,0.00980392156862745
16088,0.9803921568627451,0.00980392156862745,0.00980392156862745
41096,0.9803921568627451,0.00980392156862745,0.00980392156862745
61656,0.9803921568627451,0.00980392156862745,0.00980392156862745
16080,0.9803921568627451,0.00980392156862745,0.00980392156862745
34347,0.9803921568627451,0.00980392156862745,0.00980392156862745
17460,0.9803921568627451,0.00980392156862745,0.00980392156862745
40739,0.9803921568627451,0.00980392156862745,0.00980392156862745
52752,0.9803921568627451,0.00980392156862745,0.00980392156862745
53828,0.9803921568627451,0.00980392156862745,0.00980392156862745
36925,0.9803921568627451,0.00980392156862745,0.00980392156862745
53523,0.9803921568627451,0.00980392156862745,0.00980392156862745
18331,0.9803921568627451,0.00980392156862745,0.00980392156862745
40068,0.9803921568627451,0.00980392156862745,0.00980392156862745
48755,0.9803921568627451,0.00980392156862745,0.00980392156862745
20015,0.9803921568627451,0.00980392156862745,0.00980392156862745
14074,0.9803921568627451,0.00980392156862745,0.00980392156862745
19600,0.9803921568627451,0.00980392156862745,0.00980392156862745
39104,0.9803921568627451,0.00980392156862745,0.00980392156862745
22999,0.9803921568627451,0.00980392156862745,0.00980392156862745
60455,0.9803921568627451,0.00980392156862745,0.00980392156862745
49270,0.9803921568627451,0.00980392156862745,0.00980392156862745
33023,0.9803921568627451,0.00980392156862745,0.00980392156862745
47129,0.9803921568627451,0.00980392156862745,0.00980392156862745
10556,0.9803921568627451,0.00980392156862745,0.00980392156862745
58233,0.9803921568627451,0.00980392156862745,0.00980392156862745
18011,0.9803921568627451,0.00980392156862745,0.00980392156862745
50514,0.9803921568627451,0.00980392156862745,0.00980392156862745
47834,0.9803921568627451,0.00980392156862745,0.00980392156862745
26189,0.9803921568627451,0.00980392156862745,0.00980392156862745
2333,0.9803921568627451,0.00980392156862745,0.00980392156862745
5767,0.9803921568627451,0.00980392156862745,0.00980392156862745
27041,0.9803921568627451,0.00980392156862745,0.00980392156862745
48592,0.9803921568627451,0.00980392156862745,0.00980392156862745
47183,0.9803921568627451,0.00980392156862745,0.00980392156862745
50519,0.9803921568627451,0.00980392156862745,0.00980392156862745
35273,0.9803921568627451,0.00980392156862745,0.00980392156862745
63022,0.9803921568627451,0.00980392156862745,0.00980392156862745
21479,0.9803921568627451,0.00980392156862745,0.00980392156862745
15573,0.9803921568627451,0.00980392156862745,0.00980392156862745
45156,0.9803921568627451,0.00980392156862745,0.00980392156862745
45757,0.9803921568627451,0.00980392156862745,0.00980392156862745
11179,0.9803921568627451,0.00980392156862745,0.00980392156862745
46402,0.9803921568627451,0.00980392156862745,0.00980392156862745
41105,0.9803921568627451,0.00980392156862745,0.00980392156862745
37343,0.9803921568627451,0.00980392156862745,0.00980392156862745
29255,0.9803921568627451,0.00980392156862745,0.00980392156862745
14199,0.9803921568627451,0.00980392156862745,0.00980392156862745
17474,0.9803921568627451,0.00980392156862745,0.00980392156862745
16266,0.9803921568627451,0.00980392156862745,0.00980392156862745
37175,0.9803921568627451,0.00980392156862745,0.00980392156862745
6021,0.9803921568627451,0.00980392156862745,0.00980392156862745
43977,0.9803921568627451,0.00980392156862745,0.00980392156862745
28127,0.9803921568627451,0.00980392156862745,0.00980392156862745
20390,0.9803921568627451,0.00980392156862745,0.00980392156862745
32247,0.9803921568627451,0.00980392156862745,0.00980392156862745
12211,0.9803921568627451,0.00980392156862745,0.00980392156862745
18355,0.9803921568627451,0.00980392156862745,0.00980392156862745
57149,0.9803921568627451,0.00980392156862745,0.00980392156862745
44559,0.9803921568627451,0.00980392156862745,0.00980392156862745
53006,0.9803921568627451,0.00980392156862745,0.00980392156862745
23187,0.9803921568627451,0.00980392156862745,0.00980392156862745
30644,0.9803921568627451,0.00980392156862745,0.00980392156862745
60474,0.9803921568627451,0.00980392156862745,0.00980392156862745
49354,0.9803921568627451,0.00980392156862745,0.00980392156862745
6129,0.9803921568627451,0.00980392156862745,0.00980392156862745
55361,0.9803921568627451,0.00980392156862745,0.00980392156862745
49065,0.9803921568627451,0.00980392156862745,0.00980392156862745
42601,0.9803921568627451,0.00980392156862745,0.00980392156862745
40587,0.9803921568627451,0.00980392156862745,0.00980392156862745
12092,0.9803921568627451,0.00980392156862745,0.00980392156862745
24886,0.9803921568627451,0.00980392156862745,0.00980392156862745
28308,0.9803921568627451,0.00980392156862745,0.00980392156862745
59541,0.9803921568627451,0.00980392156862745,0.00980392156862745
27999,0.9803921568627451,0.00980392156862745,0.00980392156862745
33030,0.9803921568627451,0.00980392156862745,0.00980392156862745
57063,0.9803921568627451,0.00980392156862745,0.00980392156862745
11692,0.9803921568627451,0.00980392156862745,0.00980392156862745
59250,0.9803921568627451,0.00980392156862745,0.00980392156862745
17566,0.9803921568627451,0.00980392156862745,0.00980392156862745
58593,0.9803921568627451,0.00980392156862745,0.00980392156862745
17342,0.9803921568627451,0.00980392156862745,0.00980392156862745
6271,0.9803921568627451,0.00980392156862745,0.00980392156862745
37845,0.9803921568627451,0.00980392156862745,0.00980392156862745
20656,0.9803921568627451,0.00980392156862745,0.00980392156862745
5205,0.9803921568627451,0.00980392156862745,0.00980392156862745
875,0.9803921568627451,0.00980392156862745,0.00980392156862745
13707,0.9803921568627451,0.00980392156862745,0.00980392156862745
6224,0.9803921568627451,0.00980392156862745,0.00980392156862745
58868,0.9803921568627451,0.00980392156862745,0.00980392156862745
18814,0.9803921568627451,0.00980392156862745,0.00980392156862745
26700,0.9803921568627451,0.00980392156862745,0.00980392156862745
18299,0.9803921568627451,0.00980392156862745,0.00980392156862745
33799,0.9803921568627451,0.00980392156862745,0.00980392156862745
10205,0.9803921568627451,0.00980392156862745,0.00980392156862745
23191,0.9803921568627451,0.00980392156862745,0.00980392156862745
45973,0.9803921568627451,0.00980392156862745,0.00980392156862745
57903,0.9803921568627451,0.00980392156862745,0.00980392156862745
7667,0.9803921568627451,0.00980392156862745,0.00980392156862745
6951,0.9803921568627451,0.00980392156862745,0.00980392156862745
1073,0.9803921568627451,0.00980392156862745,0.00980392156862745
7661,0.9803921568627451,0.00980392156862745,0.00980392156862745
9282,0.9803921568627451,0.00980392156862745,0.00980392156862745
44840,0.9803921568627451,0.00980392156862745,0.00980392156862745
7552,0.9803921568627451,0.00980392156862745,0.00980392156862745
28626,0.9803921568627451,0.00980392156862745,0.00980392156862745
58612,0.9803921568627451,0.00980392156862745,0.00980392156862745
48107,0.9803921568627451,0.00980392156862745,0.00980392156862745
46321,0.9803921568627451,0.00980392156862745,0.00980392156862745
46284,0.9803921568627451,0.00980392156862745,0.00980392156862745
51911,0.9803921568627451,0.00980392156862745,0.00980392156862745
36803,0.9803921568627451,0.00980392156862745,0.00980392156862745
12590,0.9803921568627451,0.00980392156862745,0.00980392156862745
63803,0.9803921568627451,0.00980392156862745,0.00980392156862745
55313,0.9803921568627451,0.00980392156862745,0.00980392156862745
62338,0.9803921568627451,0.00980392156862745,0.00980392156862745
36378,0.9803921568627451,0.00980392156862745,0.00980392156862745
47679,0.9803921568627451,0.00980392156862745,0.00980392156862745
45179,0.9803921568627451,0.00980392156862745,0.00980392156862745
51252,0.9803921568627451,0.00980392156862745,0.00980392156862745
2267,0.9803921568627451,0.00980392156862745,0.00980392156862745
37826,0.9803921568627451,0.00980392156862745,0.00980392156862745
8198,0.9803921568627451,0.00980392156862745,0.00980392156862745
5193,0.9803921568627451,0.00980392156862745,0.00980392156862745
2102,0.9803921568627451,0.00980392156862745,0.00980392156862745
53942,0.9803921568627451,0.00980392156862745,0.00980392156862745
25737,0.9803921568627451,0.00980392156862745,0.00980392156862745
6898,0.9803921568627451,0.00980392156862745,0.00980392156862745
56051,0.9803921568627451,0.00980392156862745,0.00980392156862745
48859,0.9803921568627451,0.00980392156862745,0.00980392156862745
5872,0.9803921568627451,0.00980392156862745,0.00980392156862745
42067,0.9803921568627451,0.00980392156862745,0.00980392156862745
32756,0.9803921568627451,0.00980392156862745,0.00980392156862745
15186,0.9803921568627451,0.00980392156862745,0.00980392156862745
48005,0.9803921568627451,0.00980392156862745,0.00980392156862745
16422,0.9803921568627451,0.00980392156862745,0.00980392156862745
19308,0.9803921568627451,0.00980392156862745,0.00980392156862745
33510,0.9803921568627451,0.00980392156862745,0.00980392156862745
52562,0.9803921568627451,0.00980392156862745,0.00980392156862745
50190,0.9803921568627451,0.00980392156862745,0.00980392156862745
33218,0.9803921568627451,0.00980392156862745,0.00980392156862745
50410,0.9803921568627451,0.00980392156862745,0.00980392156862745
31534,0.9803921568627451,0.00980392156862745,0.00980392156862745
34454,0.9803921568627451,0.00980392156862745,0.00980392156862745
63437,0.9803921568627451,0.00980392156862745,0.00980392156862745
8032,0.9803921568627451,0.00980392156862745,0.00980392156862745
33286,0.9803921568627451,0.00980392156862745,0.00980392156862745
33361,0.9803921568627451,0.00980392156862745,0.00980392156862745
37113,0.9803921568627451,0.00980392156862745,0.00980392156862745
61397,0.9803921568627451,0.00980392156862745,0.00980392156862745
4058,0.9803921568627451,0.00980392156862745,0.00980392156862745
52102,0.9803921568627451,0.00980392156862745,0.00980392156862745
35409,0.9803921568627451,0.00980392156862745,0.00980392156862745
59072,0.9803921568627451,0.00980392156862745,0.00980392156862745
4750,0.9803921568627451,0.00980392156862745,0.00980392156862745
10438,0.9803921568627451,0.00980392156862745,0.00980392156862745
7930,0.9803921568627451,0.00980392156862745,0.00980392156862745
30291,0.9803921568627451,0.00980392156862745,0.00980392156862745
20960,0.9803921568627451,0.00980392156862745,0.00980392156862745
7333,0.9803921568627451,0.00980392156862745,0.00980392156862745
61040,0.9803921568627451,0.00980392156862745,0.00980392156862745
23517,0.9803921568627451,0.00980392156862745,0.00980392156862745
49848,0.9803921568627451,0.00980392156862745,0.00980392156862745
22899,0.9803921568627451,0.00980392156862745,0.00980392156862745
44688,0.9803921568627451,0.00980392156862745,0.00980392156862745
52550,0.9803921568627451,0.00980392156862745,0.00980392156862745
47529,0.9803921568627451,0.00980392156862745,0.00980392156862745
16154,0.9803921568627451,0.00980392156862745,0.00980392156862745
51781,0.9803921568627451,0.00980392156862745,0.00980392156862745
16556,0.9803921568627451,0.00980392156862745,0.00980392156862745
12267,0.9803921568627451,0.00980392156862745,0.00980392156862745
60441,0.9803921568627451,0.00980392156862745,0.00980392156862745
16661,0.9803921568627451,0.00980392156862745,0.00980392156862745
60985,0.9803921568627451,0.00980392156862745,0.00980392156862745
54585,0.9803921568627451,0.00980392156862745,0.00980392156862745
56197,0.9803921568627451,0.00980392156862745,0.00980392156862745
13646,0.9803921568627451,0.00980392156862745,0.00980392156862745
26583,0.9803921568627451,0.00980392156862745,0.00980392156862745
32783,0.9803921568627451,0.00980392156862745,0.00980392156862745
27331,0.9803921568627451,0.00980392156862745,0.00980392156862745
20220,0.9803921568627451,0.00980392156862745,0.00980392156862745
48638,0.9803921568627451,0.00980392156862745,0.00980392156862745
38100,0.9803921568627451,0.00980392156862745,0.00980392156862745
8955,0.9803921568627451,0.00980392156862745,0.00980392156862745
17652,0.9803921568627451,0.00980392156862745,0.00980392156862745
44896,0.9803921568627451,0.00980392156862745,0.00980392156862745
45960,0.9803921568627451,0.00980392156862745,0.00980392156862745
7921,0.9803921568627451,0.00980392156862745,0.00980392156862745
3982,0.9803921568627451,0.00980392156862745,0.00980392156862745
15035,0.9803921568627451,0.00980392156862745,0.00980392156862745
61660,0.9803921568627451,0.00980392156862745,0.00980392156862745
40137,0.9803921568627451,0.00980392156862745,0.00980392156862745
12032,0.9803921568627451,0.00980392156862745,0.00980392156862745
23808,0.9803921568627451,0.00980392156862745,0.00980392156862745
129,0.9803921568627451,0.00980392156862745,0.00980392156862745
10311,0.9803921568627451,0.00980392156862745,0.00980392156862745
18213,0.9803921568627451,0.00980392156862745,0.00980392156862745
21186,0.9803921568627451,0.00980392156862745,0.00980392156862745
51794,0.9803921568627451,0.00980392156862745,0.00980392156862745
56118,0.9803921568627451,0.00980392156862745,0.00980392156862745
35350,0.9803921568627451,0.00980392156862745,0.00980392156862745
16942,0.9803921568627451,0.00980392156862745,0.00980392156862745
13235,0.9803921568627451,0.00980392156862745,0.00980392156862745
49877,0.9803921568627451,0.00980392156862745,0.00980392156862745
3257,0.9803921568627451,0.00980392156862745,0.00980392156862745
26022,0.9803921568627451,0.00980392156862745,0.00980392156862745
2136,0.9803921568627451,0.00980392156862745,0.00980392156862745
50457,0.9803921568627451,0.00980392156862745,0.00980392156862745
34671,0.9803921568627451,0.00980392156862745,0.00980392156862745
30613,0.9803921568627451,0.00980392156862745,0.00980392156862745
28397,0.9803921568627451,0.00980392156862745,0.00980392156862745
12345,0.9803921568627451,0.00980392156862745,0.00980392156862745
5071,0.9803921568627451,0.00980392156862745,0.00980392156862745
57907,0.9803921568627451,0.00980392156862745,0.00980392156862745
19563,0.9803921568627451,0.00980392156862745,0.00980392156862745
48959,0.9803921568627451,0.00980392156862745,0.00980392156862745
56585,0.9803921568627451,0.00980392156862745,0.00980392156862745
21433,0.9803921568627451,0.00980392156862745,0.00980392156862745
59255,0.9803921568627451,0.00980392156862745,0.00980392156862745
15514,0.9803921568627451,0.00980392156862745,0.00980392156862745
5610,0.9803921568627451,0.00980392156862745,0.00980392156862745
37778,0.9803921568627451,0.00980392156862745,0.00980392156862745
35603,0.9803921568627451,0.00980392156862745,0.00980392156862745
24394,0.9803921568627451,0.00980392156862745,0.00980392156862745
10728,0.9803921568627451,0.00980392156862745,0.00980392156862745
37364,0.9803921568627451,0.00980392156862745,0.00980392156862745
19731,0.9803921568627451,0.00980392156862745,0.00980392156862745
47743,0.9803921568627451,0.00980392156862745,0.00980392156862745
37922,0.9803921568627451,0.00980392156862745,0.00980392156862745
52670,0.9803921568627451,0.00980392156862745,0.00980392156862745
62897,0.9803921568627451,0.00980392156862745,0.00980392156862745
12220,0.9803921568627451,0.00980392156862745,0.00980392156862745
56105,0.9803921568627451,0.00980392156862745,0.00980392156862745
58862,0.9803921568627451,0.00980392156862745,0.00980392156862745
46680,0.9803921568627451,0.00980392156862745,0.00980392156862745
8416,0.9803921568627451,0.00980392156862745,0.00980392156862745
41942,0.9803921568627451,0.00980392156862745,0.00980392156862745
9988,0.9803921568627451,0.00980392156862745,0.00980392156862745
39581,0.9803921568627451,0.00980392156862745,0.00980392156862745
43901,0.9803921568627451,0.00980392156862745,0.00980392156862745
14433,0.9803921568627451,0.00980392156862745,0.00980392156862745
40986,0.9803921568627451,0.00980392156862745,0.00980392156862745
51413,0.9803921568627451,0.00980392156862745,0.00980392156862745
62628,0.9803921568627451,0.00980392156862745,0.00980392156862745
31963,0.9803921568627451,0.00980392156862745,0.00980392156862745
27250,0.9803921568627451,0.00980392156862745,0.00980392156862745
2259,0.9803921568627451,0.00980392156862745,0.00980392156862745
60614,0.9803921568627451,0.00980392156862745,0.00980392156862745
41554,0.9803921568627451,0.00980392156862745,0.00980392156862745
7648,0.9803921568627451,0.00980392156862745,0.00980392156862745
49023,0.9803921568627451,0.00980392156862745,0.00980392156862745
20389,0.9803921568627451,0.00980392156862745,0.00980392156862745
11223,0.9803921568627451,0.00980392156862745,0.00980392156862745
59344,0.9803921568627451,0.00980392156862745,0.00980392156862745
41197,0.9803921568627451,0.00980392156862745,0.00980392156862745
56108,0.9803921568627451,0.00980392156862745,0.00980392156862745
16269,0.9803921568627451,0.00980392156862745,0.00980392156862745
51300,0.9803921568627451,0.00980392156862745,0.00980392156862745
48147,0.9803921568627451,0.00980392156862745,0.00980392156862745
718,0.9803921568627451,0.00980392156862745,0.00980392156862745
32890,0.9803921568627451,0.00980392156862745,0.00980392156862745
39514,0.9803921568627451,0.00980392156862745,0.00980392156862745
15748,0.9803921568627451,0.00980392156862745,0.00980392156862745
15853,0.9803921568627451,0.00980392156862745,0.00980392156862745
23529,0.9803921568627451,0.00980392156862745,0.00980392156862745
26626,0.9803921568627451,0.00980392156862745,0.00980392156862745
34192,0.9803921568627451,0.00980392156862745,0.00980392156862745
11417,0.9803921568627451,0.00980392156862745,0.00980392156862745
41943,0.9803921568627451,0.00980392156862745,0.00980392156862745
51762,0.9803921568627451,0.00980392156862745,0.00980392156862745
52602,0.9803921568627451,0.00980392156862745,0.00980392156862745
53512,0.9803921568627451,0.00980392156862745,0.00980392156862745
6181,0.9803921568627451,0.00980392156862745,0.00980392156862745
54828,0.9803921568627451,0.00980392156862745,0.00980392156862745
4128,0.9803921568627451,0.00980392156862745,0.00980392156862745
39593,0.9803921568627451,0.00980392156862745,0.00980392156862745
30265,0.9803921568627451,0.00980392156862745,0.00980392156862745
897,0.9803921568627451,0.00980392156862745,0.00980392156862745
51144,0.9803921568627451,0.00980392156862745,0.00980392156862745
34212,0.9803921568627451,0.00980392156862745,0.00980392156862745
44835,0.9803921568627451,0.00980392156862745,0.00980392156862745
46165,0.9803921568627451,0.00980392156862745,0.00980392156862745
27395,0.9803921568627451,0.00980392156862745,0.00980392156862745
59282,0.9803921568627451,0.00980392156862745,0.00980392156862745
7595,0.9803921568627451,0.00980392156862745,0.00980392156862745
17981,0.9803921568627451,0.00980392156862745,0.00980392156862745
43880,0.9803921568627451,0.00980392156862745,0.00980392156862745
52495,0.9803921568627451,0.00980392156862745,0.00980392156862745
45368,0.9803921568627451,0.00980392156862745,0.00980392156862745
29238,0.9803921568627451,0.00980392156862745,0.00980392156862745
36283,0.9803921568627451,0.00980392156862745,0.00980392156862745
15976,0.9803921568627451,0.00980392156862745,0.00980392156862745
58151,0.9803921568627451,0.00980392156862745,0.00980392156862745
55326,0.9803921568627451,0.00980392156862745,0.00980392156862745
21315,0.9803921568627451,0.00980392156862745,0.00980392156862745
51835,0.9803921568627451,0.00980392156862745,0.00980392156862745
55581,0.9803921568627451,0.00980392156862745,0.00980392156862745
48572,0.9803921568627451,0.00980392156862745,0.00980392156862745
56295,0.9803921568627451,0.00980392156862745,0.00980392156862745
49622,0.9803921568627451,0.00980392156862745,0.00980392156862745
27969,0.9803921568627451,0.00980392156862745,0.00980392156862745
1435,0.9803921568627451,0.00980392156862745,0.00980392156862745
20730,0.9803921568627451,0.00980392156862745,0.00980392156862745
55948,0.9803921568627451,0.00980392156862745,0.00980392156862745
4933,0.9803921568627451,0.00980392156862745,0.00980392156862745
38550,0.9803921568627451,0.00980392156862745,0.00980392156862745
57864,0.9803921568627451,0.00980392156862745,0.00980392156862745
13445,0.9803921568627451,0.00980392156862745,0.00980392156862745
31214,0.9803921568627451,0.00980392156862745,0.00980392156862745
36236,0.9803921568627451,0.00980392156862745,0.00980392156862745
37327,0.9803921568627451,0.00980392156862745,0.00980392156862745
1394,0.9803921568627451,0.00980392156862745,0.00980392156862745
42238,0.9803921568627451,0.00980392156862745,0.00980392156862745
56596,0.9803921568627451,0.00980392156862745,0.00980392156862745
63318,0.9803921568627451,0.00980392156862745,0.00980392156862745
30741,0.9803921568627451,0.00980392156862745,0.00980392156862745
19872,0.9803921568627451,0.00980392156862745,0.00980392156862745
30221,0.9803921568627451,0.00980392156862745,0.00980392156862745
39455,0.9803921568627451,0.00980392156862745,0.00980392156862745
30296,0.9803921568627451,0.00980392156862745,0.00980392156862745
30792,0.9803921568627451,0.00980392156862745,0.00980392156862745
60178,0.9803921568627451,0.00980392156862745,0.00980392156862745
375,0.9803921568627451,0.00980392156862745,0.00980392156862745
42300,0.9803921568627451,0.00980392156862745,0.00980392156862745
28967,0.9803921568627451,0.00980392156862745,0.00980392156862745
57541,0.9803921568627451,0.00980392156862745,0.00980392156862745
25245,0.9803921568627451,0.00980392156862745,0.00980392156862745
56225,0.9803921568627451,0.00980392156862745,0.00980392156862745
3831,0.9803921568627451,0.00980392156862745,0.00980392156862745
36194,0.9803921568627451,0.00980392156862745,0.00980392156862745
31690,0.9803921568627451,0.00980392156862745,0.00980392156862745
48948,0.9803921568627451,0.00980392156862745,0.00980392156862745
22166,0.9803921568627451,0.00980392156862745,0.00980392156862745
27649,0.9803921568627451,0.00980392156862745,0.00980392156862745
15497,0.9803921568627451,0.00980392156862745,0.00980392156862745
16777,0.9803921568627451,0.00980392156862745,0.00980392156862745
17154,0.9803921568627451,0.00980392156862745,0.00980392156862745
52829,0.9803921568627451,0.00980392156862745,0.00980392156862745
17880,0.9803921568627451,0.00980392156862745,0.00980392156862745
51006,0.9803921568627451,0.00980392156862745,0.00980392156862745
28531,0.9803921568627451,0.00980392156862745,0.00980392156862745
50348,0.9803921568627451,0.00980392156862745,0.00980392156862745
49353,0.9803921568627451,0.00980392156862745,0.00980392156862745
36185,0.9803921568627451,0.00980392156862745,0.00980392156862745
52945,0.9803921568627451,0.00980392156862745,0.00980392156862745
36340,0.9803921568627451,0.00980392156862745,0.00980392156862745
55702,0.9803921568627451,0.00980392156862745,0.00980392156862745
2133,0.9803921568627451,0.00980392156862745,0.00980392156862745
24633,0.9803921568627451,0.00980392156862745,0.00980392156862745
25385,0.9803921568627451,0.00980392156862745,0.00980392156862745
14957,0.9803921568627451,0.00980392156862745,0.00980392156862745
44902,0.9803921568627451,0.00980392156862745,0.00980392156862745
9181,0.9803921568627451,0.00980392156862745,0.00980392156862745
62551,0.9803921568627451,0.00980392156862745,0.00980392156862745
52831,0.9803921568627451,0.00980392156862745,0.00980392156862745
3784,0.9803921568627451,0.00980392156862745,0.00980392156862745
61908,0.9803921568627451,0.00980392156862745,0.00980392156862745
33470,0.9803921568627451,0.00980392156862745,0.00980392156862745
21172,0.9803921568627451,0.00980392156862745,0.00980392156862745
20018,0.9803921568627451,0.00980392156862745,0.00980392156862745
18230,0.9803921568627451,0.00980392156862745,0.00980392156862745
52557,0.9803921568627451,0.00980392156862745,0.00980392156862745
13249,0.9803921568627451,0.00980392156862745,0.00980392156862745
38079,0.9803921568627451,0.00980392156862745,0.00980392156862745
47369,0.9803921568627451,0.00980392156862745,0.00980392156862745
22842,0.9803921568627451,0.00980392156862745,0.00980392156862745
11795,0.9803921568627451,0.00980392156862745,0.00980392156862745
14783,0.9803921568627451,0.00980392156862745,0.00980392156862745
43155,0.9803921568627451,0.00980392156862745,0.00980392156862745
46104,0.9803921568627451,0.00980392156862745,0.00980392156862745
21157,0.9803921568627451,0.00980392156862745,0.00980392156862745
8190,0.9803921568627451,0.00980392156862745,0.00980392156862745
28921,0.9803921568627451,0.00980392156862745,0.00980392156862745
9694,0.9803921568627451,0.00980392156862745,0.00980392156862745
51667,0.9803921568627451,0.00980392156862745,0.00980392156862745
46557,0.9803921568627451,0.00980392156862745,0.00980392156862745
14103,0.9803921568627451,0.00980392156862745,0.00980392156862745
62586,0.9803921568627451,0.00980392156862745,0.00980392156862745
33534,0.9803921568627451,0.00980392156862745,0.00980392156862745
45708,0.9803921568627451,0.00980392156862745,0.00980392156862745
40470,0.9803921568627451,0.00980392156862745,0.00980392156862745
8466,0.9803921568627451,0.00980392156862745,0.00980392156862745
21851,0.9803921568627451,0.00980392156862745,0.00980392156862745
38836,0.9803921568627451,0.00980392156862745,0.00980392156862745
27689,0.9803921568627451,0.00980392156862745,0.00980392156862745
13815,0.9803921568627451,0.00980392156862745,0.00980392156862745
24381,0.9803921568627451,0.00980392156862745,0.00980392156862745
4775,0.9803921568627451,0.00980392156862745,0.00980392156862745
26670,0.9803921568627451,0.00980392156862745,0.00980392156862745
30808,0.9803921568627451,0.00980392156862745,0.00980392156862745
41638,0.9803921568627451,0.00980392156862745,0.00980392156862745
20127,0.9803921568627451,0.00980392156862745,0.00980392156862745
7791,0.9803921568627451,0.00980392156862745,0.00980392156862745
37769,0.9803921568627451,0.00980392156862745,0.00980392156862745
2150,0.9803921568627451,0.00980392156862745,0.00980392156862745
38029,0.9803921568627451,0.00980392156862745,0.00980392156862745
59719,0.9803921568627451,0.00980392156862745,0.00980392156862745
6732,0.9803921568627451,0.00980392156862745,0.00980392156862745
31396,0.9803921568627451,0.00980392156862745,0.00980392156862745
37715,0.9803921568627451,0.00980392156862745,0.00980392156862745
10638,0.9803921568627451,0.00980392156862745,0.00980392156862745
28554,0.9803921568627451,0.00980392156862745,0.00980392156862745
41578,0.9803921568627451,0.00980392156862745,0.00980392156862745
8629,0.9803921568627451,0.00980392156862745,0.00980392156862745
61812,0.9803921568627451,0.00980392156862745,0.00980392156862745
56732,0.9803921568627451,0.00980392156862745,0.00980392156862745
12847,0.9803921568627451,0.00980392156862745,0.00980392156862745
17224,0.9803921568627451,0.00980392156862745,0.00980392156862745
35060,0.9803921568627451,0.00980392156862745,0.00980392156862745
5809,0.9803921568627451,0.00980392156862745,0.00980392156862745
62770,0.9803921568627451,0.00980392156862745,0.00980392156862745
42760,0.9803921568627451,0.00980392156862745,0.00980392156862745
41696,0.9803921568627451,0.00980392156862745,0.00980392156862745
15362,0.9803921568627451,0.00980392156862745,0.00980392156862745
41330,0.9803921568627451,0.00980392156862745,0.00980392156862745
27,0.9803921568627451,0.00980392156862745,0.00980392156862745
10003,0.9803921568627451,0.00980392156862745,0.00980392156862745
18264,0.9803921568627451,0.00980392156862745,0.00980392156862745
37144,0.9803921568627451,0.00980392156862745,0.00980392156862745
32346,0.9803921568627451,0.00980392156862745,0.00980392156862745
3429,0.9803921568627451,0.00980392156862745,0.00980392156862745
42889,0.9803921568627451,0.00980392156862745,0.00980392156862745
59050,0.9803921568627451,0.00980392156862745,0.00980392156862745
53546,0.9803921568627451,0.00980392156862745,0.00980392156862745
63025,0.9803921568627451,0.00980392156862745,0.00980392156862745
51536,0.9803921568627451,0.00980392156862745,0.00980392156862745
54013,0.9803921568627451,0.00980392156862745,0.00980392156862745
